@RELATION svm_Clinton_Hillary_UBM_777x2s
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {UBM_Clinton_Hillary,Clinton, Hillary}

@DATA
0.112860,0.042038,2.833228,0.191646,0.187938,0.881824,0.017389,0.161938,-26.602003,1.800913,-0.638551,-0.521099,-0.579056,-0.026479,-0.183590,-0.012520,-0.094811,-0.085387,-0.039680,0.006452,-0.053546,0.016151,0.009145,0.011560,0.012723,0.016317,0.014686,0.012326,0.005121,0.011487,0.020947,0.026221,0.012567,0.019446,0.054073,0.051856,0.687083,0.057720,0.039740,0.669369,0.013478,0.105729,4.341679,0.827981,0.851381,0.686069,0.480148,0.424167,0.293344,0.305650,0.300881,0.260755,0.294344,0.231498,0.269940,0.019424,0.009827,0.013631,0.013078,0.024584,0.023952,0.021611,0.011527,0.021841,0.021676,0.032814,0.020064,0.012477,Clinton, Hillary
0.125501,0.017964,2.882595,0.187974,0.181614,0.900686,0.016994,0.178937,-27.894174,2.134369,-0.890253,-0.290071,-0.710759,-0.029911,-0.030684,-0.090046,0.005943,-0.171018,-0.068306,0.096597,-0.025689,0.012004,0.017021,0.012382,0.012748,0.009338,0.025607,0.027111,0.002422,0.013087,0.013938,0.012330,0.005565,0.018320,0.074180,0.022178,0.560980,0.081185,0.049566,0.681852,0.012570,0.130767,3.925228,1.098105,0.838878,0.558935,0.525105,0.364948,0.259555,0.310306,0.252477,0.262079,0.270741,0.192211,0.231474,0.012897,0.021672,0.013155,0.014262,0.010044,0.028153,0.039746,0.002458,0.018477,0.015339,0.014259,0.007160,0.012256,Clinton, Hillary
0.154944,0.019183,2.837661,0.223455,0.206131,0.908948,0.014247,0.228375,-28.318116,2.337657,-0.534888,-0.371744,-0.466867,-0.138732,-0.102983,-0.088593,-0.030473,-0.074900,0.013085,0.018798,-0.009070,0.014086,0.007048,0.014030,0.020342,0.015078,0.015246,0.017490,0.008101,0.017542,0.018974,0.013744,0.009213,0.015580,0.133658,0.025211,0.594187,0.120493,0.057184,0.685139,0.008867,0.221433,3.797188,0.893736,0.982391,0.424000,0.517624,0.320550,0.304941,0.295430,0.232947,0.212762,0.238529,0.244002,0.308725,0.015799,0.008370,0.010795,0.021868,0.017686,0.022634,0.014272,0.016707,0.020797,0.016096,0.014524,0.010452,0.008857,Clinton, Hillary
0.122309,0.021382,2.738692,0.185795,0.178030,0.897595,0.017788,0.177562,-27.498357,2.239674,-0.779080,-0.215174,-0.593431,-0.002547,-0.220659,-0.046385,-0.027471,-0.159384,-0.071006,0.016811,-0.003874,0.012280,0.007911,0.013880,0.016250,0.019536,0.015932,0.023696,0.006046,0.011853,0.015763,0.018007,0.009093,0.016950,0.088558,0.034218,0.613067,0.085517,0.050455,0.698242,0.011008,0.152008,3.406113,1.143825,0.839398,0.551120,0.554154,0.355842,0.356685,0.252077,0.269356,0.252295,0.233118,0.254177,0.269537,0.015717,0.010872,0.012152,0.018123,0.034207,0.019372,0.030461,0.009453,0.012638,0.023398,0.018981,0.008934,0.010779,Clinton, Hillary
0.126815,0.025790,2.817189,0.203797,0.198315,1.016805,0.014789,0.199188,-28.216574,1.830157,-1.003972,-0.099527,-0.195972,-0.020486,-0.175076,-0.139297,0.027931,-0.023349,-0.083209,-0.089130,-0.231817,0.019978,0.009704,0.012511,0.016421,0.015234,0.010397,0.016604,0.008284,0.010034,0.017910,0.015896,0.013051,0.015368,0.055311,0.034424,0.589260,0.068743,0.056195,0.555343,0.011108,0.141997,5.110661,0.968780,0.873930,0.568940,0.423101,0.416128,0.334920,0.255288,0.206824,0.270904,0.282420,0.286669,0.294780,0.022476,0.013414,0.015332,0.014835,0.018500,0.011044,0.014543,0.019234,0.011923,0.017039,0.013784,0.017640,0.006877,Clinton, Hillary
0.103442,0.045389,2.715129,0.168714,0.174038,0.656775,0.022967,0.139375,-24.975957,2.203482,-0.800661,-0.538308,-0.719838,-0.111764,-0.192791,-0.047095,-0.041877,-0.199578,-0.092168,-0.138311,0.041448,0.010514,0.006892,0.016863,0.022319,0.024277,0.012995,0.010583,0.001841,0.015204,0.029488,0.018480,0.010289,0.021861,0.067404,0.047497,0.655637,0.062200,0.036189,0.562900,0.014760,0.115069,2.638746,0.975368,0.908279,0.538783,0.397346,0.432055,0.290240,0.302331,0.274033,0.286898,0.391583,0.300432,0.267754,0.013461,0.012445,0.019333,0.031098,0.030146,0.019380,0.017094,0.002470,0.023286,0.039643,0.023815,0.015653,0.010670,Clinton, Hillary
0.146433,0.021551,2.927757,0.214839,0.186544,1.140129,0.013828,0.220562,-28.004765,1.897138,-1.093273,-0.178879,-0.367271,0.013998,-0.115623,-0.055806,-0.034407,-0.138938,-0.023700,-0.024568,-0.069344,0.013954,0.010224,0.013397,0.013585,0.012637,0.012282,0.015651,0.004183,0.017500,0.010409,0.010124,0.009179,0.013244,0.103769,0.028272,0.520135,0.101140,0.048548,0.621198,0.008612,0.165007,3.760537,1.040789,0.875858,0.466191,0.452975,0.414100,0.338045,0.293983,0.273430,0.221441,0.249487,0.265158,0.236451,0.017207,0.014436,0.014990,0.014385,0.012043,0.012894,0.019715,0.005644,0.026156,0.010684,0.009785,0.015822,0.008997,Clinton, Hillary
0.102597,0.029716,2.903172,0.182758,0.190540,0.741010,0.017957,0.158312,-27.897994,2.284842,-0.744906,-0.416150,-0.643780,0.088451,0.018250,-0.223581,0.002555,-0.183666,0.032559,0.031812,-0.149601,0.020518,0.004798,0.011952,0.025745,0.022644,0.016717,0.013662,0.010862,0.012286,0.015331,0.023462,0.015087,0.021952,0.047440,0.036797,0.452737,0.061777,0.049458,0.555513,0.011417,0.122287,4.344810,0.836497,0.711130,0.369305,0.463969,0.413120,0.319269,0.340789,0.279710,0.219466,0.270931,0.277228,0.328026,0.021021,0.009264,0.010728,0.035241,0.028136,0.022199,0.012355,0.023542,0.019582,0.014603,0.028583,0.025387,0.008769,Clinton, Hillary
0.132916,0.022217,2.790018,0.206929,0.190588,0.835368,0.017279,0.202812,-26.662967,1.936576,-0.682668,-0.462997,-0.658216,0.073570,-0.232771,-0.168099,0.029521,-0.132308,0.069756,-0.140724,-0.175195,0.024390,0.005156,0.012330,0.009603,0.010820,0.018119,0.014315,0.001927,0.008595,0.019252,0.035627,0.013128,0.021501,0.126058,0.028097,0.541801,0.113959,0.053283,0.735015,0.010001,0.231251,3.466179,0.977249,0.800056,0.616913,0.484320,0.332069,0.282850,0.351229,0.254034,0.211320,0.234540,0.248879,0.201370,0.032764,0.006218,0.019332,0.013443,0.010563,0.031215,0.027682,0.002123,0.010492,0.018936,0.036242,0.017727,0.014351,Clinton, Hillary
0.171683,0.013536,2.925846,0.233485,0.210518,1.107981,0.014205,0.253062,-28.263476,1.979889,-0.541335,-0.312043,-0.518752,-0.005609,-0.145151,-0.168442,0.157040,-0.167966,0.059621,-0.088786,-0.139424,0.019450,0.006783,0.016092,0.020288,0.009578,0.007076,0.008517,0.006325,0.015921,0.019773,0.028997,0.007775,0.017375,0.134174,0.021564,0.460166,0.111306,0.048076,0.773829,0.011003,0.225760,3.846745,0.936580,0.681719,0.598147,0.297593,0.269015,0.256261,0.271310,0.220745,0.229926,0.255849,0.249941,0.192353,0.025223,0.008312,0.015674,0.024827,0.013768,0.006093,0.006869,0.011105,0.022844,0.027609,0.036846,0.010623,0.011778,Clinton, Hillary
0.128035,0.015538,2.888127,0.195316,0.180834,1.006919,0.012041,0.199688,-27.903339,1.948469,-0.869203,-0.243824,-0.570440,0.149355,-0.231354,-0.127353,0.016176,-0.114384,0.003755,0.074835,0.002729,0.008628,0.007551,0.012119,0.015572,0.015733,0.012883,0.017823,0.010989,0.014410,0.022922,0.018628,0.005542,0.015781,0.081918,0.024958,0.407147,0.080482,0.050320,0.580202,0.008533,0.148910,3.757178,0.708945,0.699928,0.442396,0.507416,0.377824,0.347966,0.328343,0.234828,0.252768,0.204446,0.224392,0.245776,0.008930,0.008046,0.011307,0.013303,0.018910,0.017604,0.021355,0.021808,0.012358,0.023117,0.019525,0.007029,0.008911,Clinton, Hillary
0.125782,0.027874,2.948934,0.192010,0.181892,0.863319,0.015065,0.178750,-27.111839,2.139092,-1.083676,-0.050592,-0.436651,-0.089209,-0.137335,-0.258740,-0.049301,-0.076949,-0.064100,-0.018538,-0.103514,0.019630,0.006374,0.020043,0.011222,0.018431,0.018741,0.018130,0.003697,0.013106,0.017262,0.020032,0.010512,0.020550,0.075547,0.038035,0.483715,0.087827,0.056313,0.568753,0.011608,0.130203,3.950071,1.035472,0.942313,0.588927,0.466800,0.452398,0.231488,0.349275,0.271620,0.300152,0.292494,0.257972,0.272026,0.030882,0.007463,0.023898,0.016259,0.020766,0.025552,0.029102,0.005927,0.022483,0.016321,0.017781,0.015155,0.011121,Clinton, Hillary
0.140394,0.017710,2.938899,0.211647,0.193710,1.072413,0.013778,0.211875,-28.244652,1.708464,-0.717998,-0.292798,-0.534777,-0.041119,-0.199586,-0.087719,-0.031310,-0.127502,-0.094949,-0.134060,-0.088573,0.022189,0.005600,0.014275,0.017497,0.008546,0.008398,0.012084,0.002182,0.009271,0.020064,0.025367,0.015045,0.015720,0.082616,0.025483,0.418605,0.085172,0.043368,0.700903,0.007990,0.148868,4.050269,1.153961,0.869458,0.708272,0.533840,0.399465,0.292100,0.283423,0.269211,0.294730,0.289420,0.233895,0.318369,0.028427,0.005366,0.011836,0.021894,0.009274,0.009845,0.012391,0.002900,0.010638,0.019352,0.022189,0.021573,0.008699,Clinton, Hillary
0.124124,0.020546,2.830521,0.196236,0.199376,0.698625,0.019796,0.191125,-26.294250,2.296334,-0.571035,-0.744783,-0.623092,-0.010992,-0.309461,-0.138733,-0.050639,-0.169909,-0.009191,-0.081417,-0.063743,0.027198,0.007899,0.011742,0.012160,0.011677,0.016118,0.016224,0.007197,0.019391,0.018993,0.020894,0.020334,0.023824,0.124580,0.019916,0.517824,0.106464,0.058161,0.741049,0.010575,0.244524,2.988300,1.073263,0.633389,0.511247,0.421314,0.425752,0.320386,0.204828,0.298497,0.289484,0.221120,0.288996,0.276132,0.038070,0.015632,0.012931,0.016689,0.015319,0.026374,0.027493,0.015174,0.031156,0.024963,0.021659,0.029319,0.012041,Clinton, Hillary
0.119931,0.028824,2.903559,0.201497,0.204689,0.760679,0.017901,0.195437,-26.274424,2.254848,-0.465867,-0.685874,-0.553750,-0.088567,-0.305093,-0.216159,-0.165713,-0.231096,-0.047387,-0.082882,0.119697,0.010040,0.004680,0.011942,0.014557,0.024032,0.024580,0.009432,0.005396,0.018249,0.023137,0.021440,0.007595,0.020128,0.094397,0.037196,0.375183,0.092596,0.056091,0.687382,0.008581,0.223454,3.403805,0.935382,0.654563,0.465615,0.396720,0.379654,0.280119,0.272272,0.276115,0.329998,0.344718,0.265763,0.340397,0.010818,0.006021,0.014806,0.020515,0.036086,0.030558,0.009493,0.013780,0.030161,0.025101,0.021189,0.011560,0.010197,Clinton, Hillary
0.128567,0.021137,2.958846,0.202696,0.195273,0.860971,0.015100,0.164062,-27.923355,1.907653,-0.575746,-0.458765,-0.503174,-0.038815,-0.085743,-0.058546,-0.037573,-0.084984,0.005061,-0.001789,-0.192784,0.014374,0.004891,0.008720,0.008121,0.009638,0.022895,0.007700,0.002718,0.006070,0.025825,0.044228,0.015219,0.019771,0.086876,0.033267,0.420043,0.074532,0.036682,0.720433,0.012566,0.130550,3.876078,1.056840,0.863839,0.692031,0.345193,0.362949,0.277104,0.311583,0.249910,0.294319,0.232607,0.242535,0.246312,0.016813,0.006099,0.007231,0.009333,0.013111,0.029955,0.006817,0.002772,0.007140,0.039649,0.041548,0.020301,0.013422,Clinton, Hillary
0.121058,0.027862,2.992642,0.191006,0.182642,1.054315,0.011821,0.194437,-28.415608,1.957913,-1.356620,-0.116949,-0.378367,-0.103799,-0.103273,-0.036082,0.046746,-0.158792,-0.159227,-0.082178,-0.086868,0.010208,0.010137,0.021935,0.019913,0.019354,0.008000,0.012173,0.004863,0.012119,0.012049,0.025758,0.006728,0.017625,0.045092,0.045491,0.550490,0.067557,0.059401,0.529692,0.010949,0.098807,4.466621,0.914859,0.973790,0.544372,0.398102,0.391963,0.285148,0.371178,0.215339,0.328826,0.325074,0.283355,0.265893,0.011740,0.013503,0.022934,0.022798,0.027076,0.009083,0.010448,0.010004,0.011059,0.016062,0.035583,0.007438,0.011161,Clinton, Hillary
0.135951,0.017795,3.045436,0.218179,0.212623,0.919606,0.015843,0.187500,-27.925235,2.050475,-0.807735,-0.268470,-0.256132,0.054235,-0.170978,-0.179354,-0.000018,-0.147267,-0.162667,-0.178443,-0.215971,0.023763,0.016700,0.013651,0.012967,0.009106,0.009318,0.013800,0.003990,0.021333,0.024311,0.016544,0.008136,0.021070,0.106333,0.026197,0.275843,0.098505,0.055147,0.645378,0.011776,0.168836,3.853778,1.076001,0.542990,0.448571,0.450489,0.380706,0.265944,0.334352,0.173488,0.282154,0.303769,0.336254,0.330076,0.039251,0.023690,0.016713,0.012887,0.012891,0.013829,0.018457,0.005706,0.032495,0.029361,0.025445,0.015462,0.012024,Clinton, Hillary
0.109981,0.015417,3.001698,0.182960,0.183514,0.797651,0.017454,0.170125,-27.658228,2.078190,-0.858193,-0.321186,-0.416449,-0.110000,-0.208383,-0.096827,0.020096,-0.036564,-0.037271,0.101507,0.057125,0.005989,0.007778,0.013485,0.016762,0.012060,0.016314,0.016452,0.003509,0.016359,0.025075,0.016418,0.006658,0.016188,0.074092,0.018434,0.405563,0.068709,0.048671,0.598155,0.011334,0.145134,3.752802,1.059704,0.830585,0.633766,0.478874,0.378306,0.241057,0.267223,0.230176,0.234396,0.213249,0.210908,0.240206,0.004787,0.009875,0.013485,0.017901,0.013204,0.022252,0.020979,0.007463,0.022630,0.024717,0.019971,0.008857,0.008430,Clinton, Hillary
0.170651,0.018493,2.926108,0.229666,0.196843,0.920244,0.021357,0.254812,-27.260123,2.180832,-0.713601,-0.129504,-0.600835,-0.117350,-0.165455,-0.148763,0.024434,-0.006184,-0.104700,-0.061614,-0.120986,0.016617,0.006639,0.012426,0.009306,0.004871,0.005250,0.015154,0.004979,0.028514,0.023273,0.020763,0.014620,0.020193,0.178077,0.021395,0.506009,0.152723,0.062652,0.815841,0.013586,0.280565,2.806038,1.099708,0.787504,0.479771,0.580508,0.369220,0.232689,0.274427,0.221993,0.278577,0.177608,0.355172,0.287731,0.026021,0.010635,0.013297,0.015315,0.004076,0.009315,0.019103,0.006696,0.043928,0.029634,0.028362,0.027872,0.012445,Clinton, Hillary
0.141114,0.016729,2.800391,0.210138,0.197076,0.890650,0.017368,0.206813,-27.856595,2.273830,-0.770363,-0.487708,-0.773793,-0.051137,-0.156816,-0.051394,-0.053342,-0.149103,-0.075361,-0.025857,-0.043357,0.017003,0.015444,0.019538,0.020967,0.011123,0.009400,0.020372,0.004611,0.017689,0.009948,0.009546,0.012424,0.016908,0.125214,0.026268,0.523478,0.116549,0.052934,0.813315,0.010823,0.218054,3.360885,1.190193,0.653092,0.471404,0.429709,0.433788,0.386154,0.250301,0.189102,0.242754,0.258606,0.172120,0.232437,0.025557,0.022914,0.019947,0.022464,0.011226,0.009526,0.022116,0.006479,0.020569,0.008849,0.010581,0.021032,0.009743,Clinton, Hillary
0.115895,0.016110,2.861703,0.195923,0.196504,0.795256,0.015852,0.162938,-28.331251,2.219927,-0.706381,-0.483727,-0.482751,-0.029829,-0.064555,-0.171878,0.024887,-0.073800,-0.094145,-0.037968,-0.178994,0.027182,0.008451,0.027879,0.016698,0.009646,0.005199,0.016325,0.014773,0.023378,0.017038,0.012235,0.014564,0.021955,0.075473,0.020257,0.553296,0.080976,0.060022,0.609891,0.010288,0.147244,4.040530,0.870012,0.930362,0.596729,0.450047,0.368461,0.298745,0.288390,0.214517,0.315322,0.180452,0.325884,0.289102,0.033931,0.013561,0.028409,0.021278,0.012436,0.004817,0.017838,0.026374,0.027308,0.017761,0.011855,0.023657,0.011523,Clinton, Hillary
0.117616,0.016610,2.896760,0.196165,0.189669,0.756418,0.019263,0.163812,-27.102021,2.278392,-0.429404,-0.578503,-0.537307,0.065898,-0.252188,-0.111259,-0.043518,-0.163499,0.012392,0.002893,0.076607,0.011060,0.005433,0.017706,0.021694,0.017700,0.023766,0.020302,0.004380,0.016419,0.015233,0.015500,0.011427,0.022353,0.092978,0.024530,0.504516,0.093367,0.045834,0.691219,0.013168,0.170805,3.222240,1.111592,0.732037,0.431254,0.402152,0.351596,0.313992,0.280876,0.314770,0.283126,0.223931,0.228386,0.300687,0.019126,0.007964,0.029232,0.023914,0.025255,0.040347,0.021957,0.007047,0.018329,0.018917,0.015913,0.022081,0.013022,Clinton, Hillary
0.105663,0.030415,2.982404,0.195325,0.202007,0.913354,0.015521,0.162500,-26.921418,2.190950,-0.462014,-0.117498,-0.292335,-0.284734,-0.108193,-0.178313,0.104584,-0.032887,-0.172554,0.014539,-0.058990,0.013126,0.015516,0.017844,0.012368,0.010918,0.015119,0.024540,0.004763,0.017975,0.021454,0.014257,0.009588,0.018192,0.048465,0.034528,0.402286,0.050529,0.042071,0.577672,0.010621,0.098466,3.619901,0.721101,0.885404,0.646864,0.304775,0.390970,0.261690,0.252527,0.244930,0.255721,0.255710,0.279561,0.275019,0.015822,0.022100,0.017558,0.012572,0.010726,0.015906,0.027796,0.007697,0.024686,0.029098,0.016073,0.019383,0.009195,Clinton, Hillary
0.122403,0.034363,2.806398,0.193856,0.195287,0.901823,0.010795,0.170938,-26.664135,2.314480,-0.418781,-0.354669,-0.429235,-0.123089,-0.285853,-0.021446,-0.009354,-0.114330,-0.079773,0.092161,0.011187,0.013015,0.006984,0.013406,0.017067,0.016498,0.015024,0.014299,0.003092,0.017843,0.024547,0.014250,0.007592,0.014120,0.077565,0.049381,0.558184,0.078599,0.049214,0.679670,0.006126,0.145825,3.728659,1.044153,0.838420,0.491679,0.413533,0.296119,0.375849,0.274938,0.277661,0.260781,0.262381,0.210397,0.148030,0.013582,0.007379,0.011419,0.014951,0.022485,0.018146,0.015080,0.005972,0.020137,0.020149,0.010360,0.006010,0.007153,Clinton, Hillary
0.150407,0.010755,2.748939,0.223495,0.211364,0.989368,0.014172,0.235812,-29.559401,2.185191,-0.947798,-0.092979,-0.117509,-0.269145,-0.165509,-0.182939,-0.029414,-0.055396,-0.120612,-0.080284,-0.089221,0.009142,0.007109,0.017669,0.016037,0.006902,0.011988,0.017514,0.005664,0.028957,0.016386,0.016538,0.008634,0.016568,0.107695,0.019332,0.618420,0.106523,0.062140,0.729344,0.012672,0.212001,3.998890,0.831443,1.007345,0.626998,0.544695,0.356727,0.250745,0.315056,0.198488,0.238018,0.216536,0.201153,0.234026,0.009270,0.007444,0.014418,0.021011,0.005630,0.017857,0.019485,0.007756,0.051890,0.013446,0.017431,0.009772,0.013359,Clinton, Hillary
0.163705,0.009007,2.901428,0.242850,0.228014,1.251285,0.010597,0.255375,-29.471915,2.005844,-0.579677,-0.213779,-0.302991,0.096609,-0.135038,-0.035402,-0.038713,-0.119729,-0.050459,0.066890,0.043806,0.011169,0.008642,0.019059,0.016026,0.013758,0.025011,0.023041,0.006199,0.012953,0.014525,0.015804,0.006496,0.013688,0.088147,0.012652,0.464555,0.085915,0.044891,0.657208,0.010041,0.177509,2.649895,0.775593,0.609462,0.339204,0.408702,0.259916,0.226364,0.263937,0.181502,0.237530,0.200798,0.168281,0.161586,0.010161,0.008124,0.014958,0.013634,0.009089,0.033572,0.019183,0.007460,0.014898,0.011367,0.011400,0.006559,0.008886,Clinton, Hillary
0.110857,0.031249,2.870185,0.191847,0.188925,0.780993,0.021886,0.176250,-26.724641,2.074839,-0.887096,-0.370274,-0.591936,0.066985,-0.225993,-0.289920,-0.066528,-0.371905,-0.240874,-0.315162,-0.094165,0.023309,0.016516,0.027812,0.025557,0.015764,0.011123,0.020036,0.006392,0.013807,0.014529,0.010788,0.007292,0.023917,0.085302,0.039620,0.512585,0.092763,0.061491,0.641213,0.013337,0.188695,3.553282,1.116902,0.740042,0.492155,0.388898,0.318777,0.334026,0.259116,0.325813,0.325056,0.378127,0.443430,0.385283,0.031266,0.026305,0.032350,0.036517,0.019484,0.020163,0.034877,0.013340,0.028833,0.016759,0.012598,0.010764,0.012596,Clinton, Hillary
0.165113,0.022016,2.784545,0.228743,0.188895,1.124078,0.013952,0.240375,-27.926699,1.700926,-0.806762,-0.160413,-0.500772,-0.118362,0.065397,-0.147647,0.014629,-0.177122,-0.184723,-0.056476,-0.040150,0.011001,0.006977,0.013818,0.023536,0.010553,0.011398,0.008362,0.003998,0.010417,0.012356,0.014640,0.007100,0.012136,0.122273,0.033084,0.711660,0.118879,0.050292,0.740269,0.010395,0.200327,3.955293,1.275914,1.118145,0.556688,0.541355,0.385469,0.275193,0.316263,0.275204,0.282940,0.307537,0.255039,0.197908,0.013185,0.008646,0.016930,0.026640,0.012659,0.012822,0.008244,0.006255,0.012226,0.016773,0.014825,0.008700,0.007811,Clinton, Hillary
0.107947,0.030976,2.822085,0.189271,0.185151,0.773610,0.016416,0.154750,-25.825674,1.754965,-0.941843,-0.509302,-0.645290,-0.089034,-0.117753,-0.308187,-0.131353,-0.248449,-0.265614,-0.229859,-0.185759,0.022196,0.017812,0.018974,0.017980,0.017110,0.019293,0.015057,0.005089,0.013481,0.012266,0.013104,0.010694,0.021465,0.071183,0.032943,0.582995,0.061866,0.037994,0.588520,0.008657,0.137053,3.308926,0.968354,0.888234,0.791438,0.440512,0.397790,0.356245,0.343888,0.344124,0.386718,0.304275,0.388232,0.386889,0.028922,0.030228,0.022268,0.024465,0.033213,0.024753,0.019910,0.006179,0.023929,0.015185,0.017187,0.010203,0.012646,Clinton, Hillary
0.139018,0.023268,2.999029,0.203531,0.169083,1.115693,0.013976,0.206562,-27.546794,1.314076,-1.086090,0.021537,-0.463263,-0.072895,-0.061928,-0.201797,-0.086197,-0.096970,-0.212819,-0.062250,-0.127562,0.012025,0.009294,0.017975,0.015938,0.010703,0.010805,0.011226,0.008960,0.016859,0.007884,0.010415,0.009306,0.013380,0.075947,0.030414,0.445759,0.076588,0.043567,0.665366,0.009033,0.113098,4.262016,1.281581,1.113462,0.450501,0.545970,0.384153,0.270534,0.300140,0.204261,0.270818,0.229318,0.289603,0.315615,0.013497,0.014937,0.020957,0.018136,0.012416,0.011913,0.014878,0.012755,0.023592,0.007723,0.010780,0.016325,0.008080,Clinton, Hillary
0.142272,0.026099,2.746546,0.225377,0.208509,1.014610,0.014819,0.220062,-26.880599,1.973840,-0.664052,-0.465825,-0.406724,-0.067837,-0.223730,-0.071999,-0.119478,-0.113464,-0.179877,-0.263517,-0.184935,0.027151,0.010856,0.023143,0.018386,0.011059,0.007823,0.010331,0.008530,0.011938,0.020617,0.019523,0.006935,0.018988,0.094448,0.037799,0.575872,0.096546,0.059875,0.690983,0.008593,0.200058,3.704292,0.828048,0.788350,0.496196,0.385656,0.349960,0.345756,0.251650,0.271137,0.218116,0.361746,0.361212,0.262834,0.035989,0.010269,0.025726,0.023240,0.008221,0.009577,0.012366,0.016759,0.014782,0.024412,0.021870,0.008610,0.010122,Clinton, Hillary
0.127597,0.016935,2.941911,0.193543,0.181454,0.903535,0.016410,0.183562,-27.404722,2.197095,-0.904658,-0.378075,-0.298422,-0.094446,-0.189191,-0.183255,0.021282,-0.216147,-0.127382,0.009132,0.061760,0.016654,0.006539,0.015658,0.016449,0.015765,0.017481,0.012372,0.004193,0.012521,0.022490,0.021112,0.008090,0.018937,0.104340,0.020692,0.469998,0.098539,0.052231,0.735040,0.011778,0.158676,3.764688,1.244431,0.705473,0.716224,0.522066,0.293911,0.290704,0.352794,0.260582,0.263028,0.292898,0.276797,0.263207,0.019286,0.007705,0.017177,0.018375,0.017898,0.028095,0.021141,0.009021,0.017995,0.029728,0.030918,0.010445,0.010100,Clinton, Hillary
0.133573,0.020322,2.863532,0.213163,0.195810,0.834805,0.017089,0.195750,-26.950360,1.923856,-0.539699,-0.557208,-0.588142,-0.077259,-0.100300,-0.075807,0.096461,-0.035873,0.011253,-0.105791,-0.206899,0.023517,0.004620,0.008743,0.007714,0.015770,0.014075,0.009578,0.005515,0.004233,0.023967,0.035560,0.021978,0.021860,0.102726,0.023957,0.659296,0.094598,0.044300,0.663352,0.015048,0.182183,3.694815,1.105146,0.938382,0.616674,0.511380,0.379748,0.332791,0.277439,0.345974,0.250364,0.200517,0.329920,0.283248,0.029551,0.006258,0.010042,0.010049,0.025339,0.019869,0.012090,0.013696,0.005181,0.034383,0.039573,0.025739,0.013656,Clinton, Hillary
