@RELATION randomforest_X_UBM_453x2s
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {UBM,X, Malcolm}

@DATA
0.076877,0.017863,2.741615,0.149842,0.159256,0.611058,0.016273,0.114375,-25.941312,2.343180,-0.547985,-0.152980,-0.814025,0.022091,-0.053754,-0.177828,-0.208014,-0.067595,0.034780,0.094473,0.157269,0.007895,0.007161,0.017165,0.023147,0.018579,0.027611,0.027328,0.007830,0.027734,0.014966,0.008694,0.004212,0.023968,0.031160,0.022562,0.528436,0.030613,0.031340,0.386126,0.006615,0.071347,2.693361,0.633403,0.850337,0.322162,0.481619,0.273008,0.404452,0.249961,0.288835,0.286944,0.224016,0.226134,0.216362,0.011739,0.010697,0.017717,0.035924,0.027713,0.039073,0.033743,0.019662,0.037667,0.014224,0.009993,0.004310,0.011445,X, Malcolm
0.087046,0.016178,2.936791,0.163661,0.172058,0.695638,0.013145,0.136188,-27.947650,2.164955,-0.789073,-0.120563,-0.460054,0.045231,0.050444,-0.143148,-0.257488,-0.097140,0.026348,0.031394,0.099977,0.008704,0.007086,0.018420,0.014168,0.023727,0.024708,0.033975,0.013441,0.011932,0.013482,0.025571,0.005738,0.024185,0.028490,0.022190,0.441206,0.034020,0.029328,0.324676,0.008538,0.069621,4.141149,0.602990,1.030697,0.448170,0.508056,0.253965,0.286678,0.240164,0.386785,0.226147,0.211179,0.189707,0.225811,0.011048,0.015502,0.017350,0.014201,0.022687,0.038661,0.034011,0.027250,0.018930,0.015683,0.030352,0.009932,0.010032,X, Malcolm
0.089330,0.016505,2.777005,0.171516,0.177286,0.806099,0.012062,0.160375,-27.090305,2.015961,-0.409638,-0.126850,-0.549034,0.225740,-0.148406,-0.222684,-0.212404,-0.191861,0.022720,0.124180,0.008061,0.008651,0.006724,0.016975,0.019904,0.038963,0.024077,0.028440,0.004365,0.010114,0.013472,0.025491,0.006694,0.022822,0.024268,0.026935,0.436591,0.025733,0.032373,0.270831,0.006864,0.056522,3.670540,0.541064,0.819575,0.408583,0.625299,0.323922,0.351348,0.259157,0.385740,0.250566,0.206607,0.232649,0.203885,0.007350,0.010449,0.013280,0.018998,0.042657,0.026367,0.027967,0.006804,0.013575,0.019361,0.030811,0.007457,0.009335,X, Malcolm
0.083855,0.014790,2.826945,0.156311,0.168953,0.700227,0.012711,0.125937,-29.387164,2.424939,-0.715733,-0.103767,-0.249532,0.042925,-0.028049,-0.101307,-0.123873,-0.073570,-0.039177,0.020198,-0.033333,0.013692,0.012292,0.019937,0.015871,0.029560,0.018144,0.031340,0.007143,0.012026,0.010897,0.026409,0.005761,0.019624,0.020735,0.026774,0.420481,0.028853,0.033452,0.269140,0.008733,0.036900,3.896673,0.692861,0.862517,0.442652,0.434029,0.306358,0.267381,0.311133,0.302983,0.270469,0.234286,0.187739,0.154526,0.012339,0.014665,0.014140,0.015764,0.025863,0.028591,0.024154,0.011352,0.018409,0.007365,0.022161,0.004657,0.007775,X, Malcolm
0.063235,0.018566,2.855860,0.146735,0.168594,0.475581,0.016758,0.093438,-25.510786,2.617349,-0.320347,-0.385720,-0.585999,-0.212568,-0.255984,-0.238356,-0.257864,-0.226970,-0.039982,0.140391,0.137599,0.014776,0.008181,0.024045,0.023372,0.044218,0.033105,0.027262,0.002512,0.021283,0.010704,0.009196,0.007484,0.026949,0.018294,0.024293,0.339078,0.027258,0.031756,0.193314,0.008947,0.050095,2.032962,0.442987,0.882767,0.400425,0.461969,0.304474,0.306378,0.317277,0.376731,0.223291,0.233834,0.216980,0.171359,0.015233,0.012567,0.026349,0.031022,0.064146,0.034705,0.025594,0.004003,0.024532,0.011848,0.010139,0.011672,0.014109,X, Malcolm
0.090989,0.017276,2.825381,0.166334,0.170765,0.758594,0.014605,0.137000,-27.023319,2.093597,-0.264301,-0.038116,-0.481542,0.007583,-0.250482,-0.203719,-0.212420,-0.129295,0.055565,0.007781,0.097934,0.010669,0.007269,0.016392,0.026218,0.036136,0.029561,0.033233,0.001850,0.017676,0.015063,0.011869,0.005187,0.024764,0.048281,0.025184,0.563695,0.036227,0.028707,0.455065,0.009301,0.090885,3.699812,0.729882,0.887855,0.330580,0.467929,0.309828,0.347240,0.398398,0.291733,0.250031,0.210029,0.186557,0.211159,0.011146,0.010937,0.014800,0.043278,0.053442,0.043569,0.034206,0.001612,0.019134,0.012398,0.011860,0.006296,0.015856,X, Malcolm
0.084324,0.012792,2.772691,0.155473,0.161073,0.747215,0.011783,0.144750,-27.332142,2.201717,-0.133876,-0.041292,-0.660411,0.198807,-0.300515,-0.125102,-0.262020,-0.220095,0.113306,0.009123,0.087355,0.015897,0.004104,0.019902,0.015346,0.029798,0.039959,0.036911,0.007928,0.013523,0.009461,0.017313,0.007935,0.025198,0.030489,0.020833,0.589859,0.026143,0.025695,0.359526,0.008598,0.064691,3.326525,0.584138,0.655774,0.375897,0.669103,0.349988,0.376527,0.254953,0.430074,0.225298,0.219756,0.197932,0.225105,0.016254,0.004588,0.021261,0.018155,0.033319,0.050568,0.034409,0.016474,0.013939,0.007839,0.016659,0.011898,0.011841,X, Malcolm
0.067209,0.026329,2.728957,0.145991,0.157811,0.593422,0.015602,0.114937,-25.059857,2.370129,-0.703764,-0.238901,-0.700814,0.013050,-0.059748,-0.213356,-0.284084,-0.140895,-0.013614,0.051077,0.085926,0.010204,0.007973,0.014777,0.034626,0.046091,0.023846,0.025955,0.008561,0.013567,0.007442,0.007524,0.007854,0.026002,0.023611,0.036188,0.497025,0.026005,0.029681,0.251780,0.009578,0.048093,2.416962,0.612896,0.793226,0.328508,0.531236,0.306421,0.304770,0.272891,0.346959,0.243541,0.258420,0.211471,0.226940,0.010548,0.011919,0.016709,0.044159,0.055974,0.028509,0.026809,0.012128,0.017113,0.006135,0.007496,0.011152,0.014070,X, Malcolm
0.091771,0.022145,2.834610,0.172291,0.170483,0.858634,0.012884,0.164750,-26.663273,1.830822,-0.770518,-0.228377,-0.466262,0.106046,-0.045904,-0.204321,-0.312655,-0.127737,0.006740,0.091251,0.081881,0.010101,0.004919,0.012298,0.013081,0.024027,0.031672,0.026937,0.007504,0.014835,0.013984,0.020230,0.006237,0.020149,0.025183,0.035417,0.431063,0.030410,0.032000,0.304664,0.008644,0.067149,3.221246,0.584060,0.870743,0.377855,0.678822,0.322597,0.332692,0.299936,0.242738,0.258950,0.250518,0.142655,0.197777,0.010814,0.005176,0.011575,0.015138,0.020188,0.035394,0.023875,0.010133,0.021655,0.017361,0.019593,0.006836,0.006552,X, Malcolm
0.068335,0.049232,3.082452,0.152745,0.162065,0.558312,0.013457,0.109000,-24.079756,2.216153,-0.140139,-0.070305,-0.923790,0.161118,-0.325484,0.099701,-0.308911,0.049957,-0.132951,0.099790,0.047316,0.009970,0.003007,0.012270,0.019091,0.017005,0.020756,0.023091,0.012323,0.008118,0.023223,0.034259,0.005301,0.024378,0.017361,0.040744,0.308500,0.019741,0.030381,0.192801,0.010174,0.058536,2.220364,0.380901,0.573365,0.484334,0.496756,0.325861,0.419482,0.272661,0.214695,0.240210,0.274297,0.255695,0.169059,0.011279,0.004525,0.013679,0.024680,0.016037,0.046648,0.026490,0.024521,0.011350,0.027509,0.037983,0.012090,0.011679,X, Malcolm
0.075814,0.056005,3.062931,0.147547,0.160167,0.553636,0.014979,0.110000,-23.137625,2.372610,-0.617251,-0.468903,-0.825833,0.155032,-0.267563,0.003316,-0.282485,-0.117991,-0.258252,0.137138,-0.118646,0.013663,0.006398,0.020707,0.026880,0.023004,0.040885,0.014698,0.007968,0.010381,0.011957,0.014761,0.008069,0.023034,0.022719,0.048156,0.190840,0.026033,0.029621,0.288558,0.007511,0.062566,1.300855,0.628925,0.846006,0.377847,0.396814,0.403471,0.317957,0.350203,0.235975,0.195130,0.216304,0.220414,0.264473,0.016485,0.006868,0.024076,0.031425,0.022125,0.055767,0.015610,0.013485,0.013037,0.015486,0.014317,0.011796,0.012329,X, Malcolm
0.081446,0.025519,3.034328,0.149116,0.158555,0.701488,0.009841,0.137125,-24.432058,2.277601,-0.300748,0.063464,-0.816056,-0.114257,-0.179354,0.000352,-0.143127,-0.030627,-0.243599,-0.161641,-0.113507,0.021380,0.014114,0.023487,0.029457,0.010098,0.012885,0.019355,0.002848,0.011706,0.014217,0.034614,0.011677,0.019610,0.021906,0.032412,0.251377,0.019423,0.025732,0.248764,0.006325,0.059598,1.715924,0.394835,0.465381,0.363941,0.464265,0.294009,0.329174,0.292673,0.236467,0.230402,0.156703,0.202658,0.194500,0.018714,0.017228,0.019622,0.022938,0.009111,0.013084,0.016888,0.002824,0.011826,0.011127,0.031332,0.014118,0.006204,X, Malcolm
0.070807,0.039383,2.977933,0.143837,0.162133,0.537126,0.015747,0.098188,-23.915772,2.538353,-0.359333,-0.098683,-0.627187,-0.090695,-0.210244,-0.043249,-0.316126,-0.115464,-0.277931,-0.161825,-0.161798,0.025153,0.012849,0.030895,0.035506,0.023482,0.014701,0.016130,0.003386,0.007252,0.011912,0.025637,0.010684,0.024376,0.023379,0.037480,0.359069,0.028698,0.030814,0.329715,0.009653,0.053017,1.542554,0.748552,0.591471,0.462766,0.315964,0.446433,0.353524,0.305331,0.274749,0.188636,0.157900,0.225251,0.232354,0.026512,0.019703,0.035885,0.039505,0.039282,0.014752,0.016299,0.005285,0.006378,0.011462,0.028754,0.015807,0.014126,X, Malcolm
0.065426,0.063268,3.144552,0.137794,0.157335,0.464667,0.016376,0.093687,-23.203830,2.613407,-0.336684,0.125439,-1.060639,-0.027383,0.115558,0.110016,-0.215605,-0.335514,-0.374015,-0.202491,0.010482,0.024348,0.007579,0.024718,0.041155,0.036346,0.006987,0.016972,0.001113,0.007522,0.009589,0.026701,0.010805,0.026480,0.016510,0.050091,0.153996,0.018699,0.027059,0.202181,0.010024,0.040849,1.221263,0.432601,0.642189,0.401404,0.401878,0.360308,0.343658,0.232128,0.240931,0.236864,0.232799,0.242492,0.204112,0.028969,0.009035,0.029427,0.032003,0.035229,0.011361,0.018274,0.001374,0.017420,0.009802,0.027800,0.010447,0.008719,X, Malcolm
0.072716,0.038827,3.063694,0.137670,0.156134,0.481695,0.016347,0.092875,-24.135122,2.797665,-0.490995,0.180252,-0.898630,-0.132697,0.211760,0.064951,-0.211946,-0.000909,-0.168499,-0.138283,0.096126,0.016044,0.010036,0.013346,0.033886,0.029814,0.007071,0.018795,0.007784,0.013536,0.015808,0.018907,0.014512,0.021405,0.021450,0.035874,0.184656,0.024236,0.029284,0.197553,0.011727,0.033716,1.443020,0.512699,0.624266,0.480890,0.419483,0.253474,0.256147,0.219733,0.322059,0.251699,0.252484,0.166035,0.171139,0.014714,0.016765,0.013803,0.037906,0.034929,0.005659,0.016569,0.015673,0.019109,0.015620,0.016897,0.020309,0.010874,X, Malcolm
0.085482,0.034078,3.156167,0.143825,0.151043,0.733075,0.010496,0.132750,-23.961170,2.393207,-0.751334,0.163040,-0.881967,-0.306435,0.106348,-0.153016,-0.198956,-0.028289,-0.252776,-0.252290,-0.069954,0.018361,0.006766,0.012858,0.018773,0.015019,0.012426,0.021965,0.003604,0.011745,0.012604,0.031265,0.030996,0.018005,0.029657,0.038068,0.148337,0.026521,0.023067,0.358921,0.004928,0.055261,1.750429,0.737213,0.450406,0.251069,0.284395,0.385019,0.221478,0.197150,0.236271,0.296142,0.274306,0.282996,0.244066,0.012488,0.005362,0.012969,0.014090,0.013699,0.014202,0.024607,0.004570,0.014721,0.011425,0.022839,0.029396,0.006901,X, Malcolm
0.085138,0.034411,3.160581,0.139334,0.143937,0.730762,0.011063,0.133188,-23.977068,2.448343,-0.778448,0.211136,-0.863338,-0.281995,0.114640,-0.154014,-0.184446,0.012227,-0.208186,-0.235301,-0.094277,0.016687,0.006571,0.013844,0.016892,0.015103,0.012245,0.022054,0.003663,0.012220,0.013064,0.032633,0.031296,0.018092,0.029281,0.038264,0.129396,0.028440,0.022117,0.356970,0.004979,0.054132,1.749458,0.727796,0.442830,0.247593,0.313167,0.409414,0.231381,0.248525,0.250992,0.294358,0.294166,0.285679,0.243169,0.012426,0.005907,0.015252,0.011962,0.014295,0.014277,0.023026,0.004502,0.015185,0.010334,0.023807,0.030676,0.006744,X, Malcolm
0.072716,0.094203,3.171700,0.148303,0.162412,0.633804,0.019195,0.120313,-22.366581,2.313949,-0.771530,0.179376,-0.734629,-0.121068,0.124047,-0.394676,-0.659806,-0.425015,-0.417373,-0.158127,0.438069,0.007862,0.006329,0.022960,0.063049,0.042865,0.034329,0.019247,0.002089,0.010045,0.004260,0.004506,0.003070,0.032931,0.026587,0.048937,0.191766,0.025604,0.027863,0.322445,0.014963,0.047328,0.842809,0.654036,0.592004,0.343236,0.321535,0.301598,0.295124,0.307085,0.255019,0.284300,0.294371,0.282895,0.274013,0.012109,0.009569,0.029744,0.068555,0.045976,0.030146,0.023353,0.002415,0.022007,0.004824,0.004985,0.004783,0.014789,X, Malcolm
0.079318,0.041551,3.039285,0.154712,0.170731,0.593534,0.016859,0.120250,-24.634659,2.422290,-0.300041,-0.122845,-0.040581,0.199848,-0.134211,-0.287750,-0.415319,-0.100517,-0.235713,-0.089812,-0.136407,0.038391,0.002864,0.027109,0.036444,0.017709,0.017603,0.019707,0.010664,0.007530,0.016282,0.028101,0.004426,0.027680,0.041404,0.037182,0.263727,0.039410,0.031653,0.476682,0.009573,0.088730,1.744956,0.712338,0.905726,0.372727,0.295187,0.270453,0.295032,0.229652,0.218560,0.245945,0.206315,0.235036,0.159344,0.046062,0.003139,0.035733,0.050630,0.018545,0.021369,0.020902,0.014416,0.007614,0.016284,0.034561,0.004090,0.013728,X, Malcolm
0.086170,0.018932,2.966164,0.160256,0.170912,0.645347,0.015259,0.130312,-25.666200,2.250545,-0.139650,-0.132879,-0.298042,0.086188,-0.097888,-0.220643,-0.376386,-0.089864,-0.186329,-0.110015,-0.170858,0.035218,0.005599,0.027976,0.038474,0.016435,0.013779,0.017867,0.005606,0.006598,0.017137,0.026182,0.006193,0.023654,0.039592,0.027120,0.358894,0.039598,0.028742,0.497260,0.010425,0.091786,1.898470,0.715932,0.888383,0.365711,0.303573,0.289881,0.281540,0.300488,0.222130,0.254458,0.185286,0.222690,0.170646,0.038850,0.007634,0.032104,0.049060,0.014394,0.011794,0.012870,0.008390,0.005706,0.016791,0.030175,0.007330,0.011659,X, Malcolm
0.098529,0.020760,3.024135,0.164248,0.165794,0.745046,0.011219,0.156062,-25.703168,2.253459,-0.418820,-0.248811,-0.166230,0.099757,-0.073520,-0.156668,-0.239918,-0.009032,-0.127436,-0.174914,-0.175844,0.013936,0.009646,0.023642,0.023785,0.014195,0.014867,0.027846,0.012160,0.006463,0.023193,0.027160,0.006811,0.020781,0.040568,0.027058,0.264131,0.046083,0.032600,0.543495,0.008041,0.096012,1.914734,0.851963,0.672035,0.292015,0.378740,0.277091,0.202846,0.249712,0.273040,0.208188,0.206617,0.186448,0.180659,0.015810,0.014595,0.024614,0.029263,0.017318,0.018596,0.029553,0.019243,0.006477,0.015836,0.023659,0.009493,0.008912,X, Malcolm
0.110857,0.025041,3.045811,0.173600,0.167352,0.854299,0.011312,0.178063,-25.536068,2.090301,-0.145554,-0.289595,-0.149847,0.083102,-0.191087,-0.157759,-0.261497,0.024378,-0.133092,-0.194473,-0.218662,0.020824,0.006774,0.019893,0.018499,0.016869,0.013739,0.029134,0.011806,0.006892,0.022694,0.024733,0.011414,0.020961,0.058586,0.036713,0.325969,0.052483,0.028909,0.644283,0.010059,0.115477,2.133365,0.964529,0.724703,0.381131,0.345406,0.259517,0.206350,0.225772,0.263019,0.182795,0.147803,0.156053,0.142819,0.023321,0.009319,0.023438,0.023518,0.031906,0.016214,0.029799,0.022483,0.005875,0.019018,0.019587,0.018015,0.010465,X, Malcolm
0.107947,0.042168,3.114642,0.174938,0.174357,0.949557,0.011799,0.183312,-24.699091,2.032422,-0.336793,-0.177782,-0.298182,0.065394,-0.133477,-0.099261,-0.259856,-0.065420,-0.196717,-0.159978,-0.120635,0.022562,0.009039,0.033452,0.019842,0.018028,0.014251,0.017172,0.008862,0.009288,0.015802,0.023638,0.008814,0.020489,0.030783,0.041666,0.307538,0.026712,0.022883,0.361360,0.005438,0.057418,1.393446,0.591568,0.557291,0.345364,0.296765,0.271139,0.277928,0.223704,0.201453,0.224152,0.218285,0.184218,0.180167,0.025553,0.011266,0.040428,0.018070,0.021715,0.013245,0.013468,0.016688,0.009801,0.011906,0.025765,0.012936,0.009633,X, Malcolm
0.079068,0.055409,3.045029,0.149658,0.165398,0.587557,0.015709,0.126375,-23.545907,2.544010,-0.146122,-0.130876,-0.488620,0.042372,-0.264141,-0.119789,-0.398188,-0.128040,-0.257938,-0.219788,-0.178005,0.034326,0.013454,0.032003,0.034532,0.017915,0.012109,0.011953,0.004603,0.009981,0.015961,0.028272,0.006305,0.024716,0.049986,0.046759,0.228350,0.043910,0.029471,0.551429,0.010702,0.110896,1.655744,0.733446,0.735137,0.342933,0.352354,0.308307,0.293327,0.297707,0.288594,0.195054,0.181935,0.190816,0.192906,0.045205,0.020282,0.043862,0.040089,0.023219,0.010695,0.011587,0.007952,0.011331,0.013991,0.025425,0.010847,0.014092,X, Malcolm
0.079631,0.057002,3.010185,0.143107,0.158630,0.527300,0.016288,0.118250,-23.483082,2.614575,-0.359793,-0.099798,-0.425329,0.173631,-0.073921,-0.209165,-0.507701,-0.093134,-0.163319,-0.176154,-0.085302,0.022467,0.010149,0.017650,0.035459,0.024066,0.022720,0.014509,0.009751,0.009079,0.019044,0.024969,0.003856,0.022745,0.042502,0.043353,0.252985,0.039881,0.030960,0.481009,0.010797,0.102892,1.700685,0.652313,0.962592,0.304368,0.420122,0.276508,0.317313,0.340745,0.294387,0.150503,0.200070,0.182763,0.203497,0.034240,0.019360,0.019751,0.041202,0.024638,0.027849,0.013256,0.018237,0.008709,0.014632,0.021557,0.003719,0.012048,X, Malcolm
0.071464,0.057377,3.035256,0.135093,0.154616,0.406425,0.015146,0.092375,-23.595155,2.632328,-0.629902,-0.248928,-0.359994,0.223930,0.142594,-0.191006,-0.522409,-0.089457,-0.136304,-0.191962,-0.043755,0.028933,0.005951,0.015428,0.030522,0.015630,0.028485,0.015744,0.010283,0.007633,0.017540,0.030465,0.003390,0.024919,0.029343,0.039395,0.299822,0.029081,0.027927,0.296447,0.010726,0.050797,1.617593,0.622750,0.960642,0.281711,0.460933,0.326018,0.355469,0.263257,0.290921,0.224122,0.222836,0.228724,0.170772,0.035857,0.012036,0.014474,0.045953,0.018599,0.033392,0.015284,0.019257,0.008905,0.016674,0.033759,0.003255,0.011644,X, Malcolm
0.089925,0.056183,2.991844,0.161690,0.166204,0.679940,0.015675,0.134063,-23.316496,2.146642,-0.220838,-0.419432,-0.707839,0.155467,-0.155433,0.007678,-0.254802,-0.121034,-0.292480,-0.233051,-0.110088,0.032847,0.014106,0.032310,0.035218,0.016305,0.008947,0.015016,0.004284,0.006765,0.009458,0.018025,0.012805,0.023963,0.043003,0.047569,0.418568,0.037009,0.024313,0.442868,0.008540,0.092704,1.631187,0.621075,0.583245,0.261020,0.456382,0.337523,0.323025,0.316851,0.278543,0.291568,0.176056,0.209764,0.179356,0.044441,0.023379,0.032839,0.036389,0.017581,0.007142,0.016732,0.007342,0.009159,0.010508,0.020811,0.020070,0.011114,X, Malcolm
0.100375,0.031733,2.987883,0.165650,0.161025,0.830637,0.012256,0.153313,-23.912022,1.812775,-0.471665,-0.281742,-0.547245,0.249499,-0.082662,-0.256755,-0.291281,-0.005385,-0.190598,-0.125010,-0.063834,0.026448,0.007013,0.032242,0.015037,0.017117,0.018928,0.015177,0.009242,0.010699,0.016173,0.020630,0.007183,0.021048,0.034555,0.035116,0.325016,0.027335,0.028075,0.407680,0.007139,0.072332,1.781367,0.577573,0.726324,0.337022,0.434637,0.414462,0.288861,0.260002,0.278025,0.227038,0.190449,0.186158,0.225353,0.031948,0.006940,0.037906,0.016215,0.025515,0.024101,0.014908,0.012908,0.015075,0.021843,0.022172,0.010739,0.012221,X, Malcolm
0.087610,0.059374,3.150815,0.159981,0.155903,0.664947,0.015566,0.145375,-22.893897,1.772319,-0.514766,-0.439323,-0.477983,0.386730,-0.150855,-0.184697,-0.627687,-0.010188,-0.166083,-0.078908,0.008328,0.010738,0.003662,0.025497,0.030044,0.026439,0.033161,0.013902,0.006636,0.024438,0.006403,0.010982,0.006602,0.030723,0.024999,0.038320,0.152698,0.021580,0.021387,0.188298,0.008940,0.059740,1.207884,0.522520,0.869062,0.448924,0.460003,0.341031,0.331860,0.477646,0.207718,0.245196,0.225819,0.240213,0.162701,0.020917,0.005807,0.040650,0.046530,0.041716,0.038612,0.021805,0.012475,0.045652,0.009908,0.021344,0.011441,0.015224,X, Malcolm
0.093492,0.032311,2.930720,0.162083,0.162665,0.701021,0.013943,0.142875,-23.674262,2.053828,-0.148139,-0.463689,-0.575559,-0.022272,-0.208163,0.062227,-0.428321,-0.032366,-0.198745,-0.135342,-0.081886,0.018531,0.010882,0.025965,0.050967,0.023466,0.014005,0.016160,0.007989,0.008007,0.010351,0.022767,0.007025,0.027174,0.046622,0.029061,0.422819,0.036569,0.023495,0.426589,0.007830,0.094727,1.497317,0.602758,0.693321,0.334661,0.405183,0.412749,0.342888,0.254282,0.280698,0.247367,0.210646,0.213113,0.191513,0.028299,0.018216,0.025672,0.057106,0.029748,0.017123,0.020843,0.020002,0.011172,0.010521,0.030480,0.011020,0.012284,X, Malcolm
0.124218,0.046302,2.923139,0.192273,0.166620,1.044891,0.011184,0.206437,-23.270728,1.401196,-0.342432,-0.513744,-0.561832,0.155588,-0.100996,-0.010232,-0.312255,-0.039958,-0.193232,-0.133620,-0.086435,0.018863,0.012733,0.022415,0.020601,0.014202,0.016210,0.015636,0.010245,0.009282,0.011461,0.016024,0.006617,0.019656,0.066164,0.045072,0.484257,0.045898,0.026295,0.519186,0.006100,0.112639,1.776270,0.618383,0.827231,0.461982,0.476383,0.373455,0.315040,0.389013,0.263366,0.224113,0.197953,0.231802,0.176652,0.031786,0.019306,0.024875,0.018951,0.019718,0.018228,0.019536,0.023606,0.020159,0.013839,0.017164,0.009986,0.011021,X, Malcolm
0.124249,0.037138,3.040012,0.196078,0.167687,1.082264,0.011477,0.221250,-23.587600,1.343507,-0.141790,-0.547628,-0.528251,0.248993,-0.037912,-0.102282,-0.378227,0.005810,-0.242681,-0.153155,-0.105930,0.027554,0.009926,0.013979,0.016037,0.015478,0.015734,0.028762,0.014286,0.005439,0.007302,0.020868,0.006761,0.021314,0.056147,0.037269,0.241658,0.037951,0.019630,0.508225,0.006644,0.109170,1.817911,0.546906,0.848797,0.338467,0.454783,0.337724,0.311924,0.295505,0.240296,0.208746,0.186353,0.205109,0.139596,0.034368,0.017979,0.014286,0.015867,0.021004,0.016400,0.041669,0.030379,0.004407,0.005279,0.022336,0.010363,0.011630,X, Malcolm
0.140864,0.024084,2.990849,0.198452,0.163551,1.278420,0.008646,0.247313,-24.504997,1.133675,-0.180538,-0.353276,-0.393469,0.359462,0.017748,-0.270050,-0.428150,0.020176,-0.160539,-0.124747,-0.046429,0.024074,0.003807,0.010360,0.015678,0.011624,0.019733,0.028242,0.016006,0.008075,0.012071,0.016814,0.004681,0.017565,0.051714,0.029057,0.337960,0.033817,0.018166,0.506079,0.004548,0.085579,1.913438,0.563527,0.694694,0.271239,0.394649,0.408911,0.317001,0.283633,0.316119,0.176053,0.198622,0.225236,0.230431,0.037480,0.004592,0.007766,0.022142,0.007015,0.020251,0.030545,0.024645,0.006296,0.011319,0.014319,0.005182,0.010125,X, Malcolm
0.124437,0.042949,3.145645,0.190233,0.165615,1.107451,0.008364,0.224812,-23.754153,1.259910,-0.471698,-0.239652,-0.458095,0.438760,-0.022670,-0.266630,-0.444963,0.045350,-0.078249,-0.120289,-0.060197,0.021401,0.002498,0.013498,0.007009,0.010549,0.023882,0.029844,0.019554,0.014626,0.006692,0.019601,0.004899,0.021879,0.035971,0.031045,0.220068,0.028544,0.021766,0.353874,0.005663,0.063426,1.524379,0.525132,0.724994,0.240593,0.304946,0.344848,0.339527,0.393275,0.279747,0.200985,0.215165,0.235869,0.191188,0.037175,0.002196,0.025557,0.007166,0.010428,0.025489,0.038133,0.034489,0.020168,0.005289,0.023979,0.004076,0.013655,X, Malcolm
0.118054,0.043038,3.070782,0.177037,0.157399,1.135937,0.011528,0.188187,-23.026392,1.243789,-1.184278,-0.262576,-0.617728,0.007347,0.087075,0.031441,-0.310875,-0.066079,-0.212555,-0.160501,-0.028892,0.008013,0.011049,0.019250,0.016248,0.015196,0.020885,0.023903,0.010370,0.010414,0.007764,0.010367,0.007434,0.016655,0.042703,0.034990,0.287337,0.036957,0.022129,0.527029,0.007157,0.077641,1.285931,0.689860,0.630606,0.216471,0.372092,0.439763,0.379993,0.218547,0.227062,0.189553,0.249393,0.222923,0.196036,0.007833,0.015351,0.018245,0.016356,0.022807,0.034596,0.031000,0.011157,0.011349,0.006095,0.009317,0.007996,0.010799,X, Malcolm
